"","FID1","IID1","FID2","IID2","NSNP","HETHET","IBS0","KINSHIP"
"353",0,"OM270",0,"E13M",1137388,0.0589131,0.0503935,-0.253955
"354",0,"OM270",0,"E14F",1167167,0.0426014,0.05796,-0.614541
"355",0,"OM270",0,"E18F",1160842,0.0628914,0.0433125,-0.146142
"356",0,"OM270",0,"E19M",1100104,0.0623696,0.0488736,-0.216531
"357",0,"OM270",0,"E24M",1159390,0.0567799,0.0490206,-0.261795
"358",0,"OM270",0,"E25F",1094576,0.0568914,0.0482516,-0.24233
"359",0,"OM270",0,"E27M",1023941,0.0638982,0.0430835,-0.131952
"360",0,"OM270",0,"E28F",1092683,0.0597721,0.0499504,-0.225477
"361",0,"OM270",0,"E29M",1158612,0.0568775,0.0511793,-0.259213
"362",0,"OM270",0,"E30M",1148300,0.064322,0.0423078,-0.127342
"363",0,"OM270",0,"E31M",1165374,0.057621,0.048176,-0.259004
"364",0,"OM270",0,"E32M",1115317,0.0576401,0.0511837,-0.26842
"365",0,"OM270",0,"E33M",910467,0.0609336,0.0467892,-0.17465
"366",0,"OM270",0,"E34M",1160344,0.0548199,0.0488976,-0.277641
"367",0,"OM270",0,"E35M",1167900,0.0724403,0.0274809,0.0245365
"368",0,"OM270",0,"E36F",1106796,0.0546261,0.0488825,-0.276087
"369",0,"OM270",0,"E37F",1160805,0.0424068,0.0569303,-0.56998
"370",0,"OM270",0,"LAO01M",1164951,0.0974977,0.00026353,0.291342
"371",0,"OM270",0,"LAO03M",1122853,0.077377,0.000299238,0.212975
"372",0,"OM270",0,"LAO06M",1160686,0.0754941,0.0138435,0.0844696
"373",0,"OM270",0,"LO01F",1160736,0.0729244,0.0229199,0.0633144
"374",0,"OM270",0,"LO03M",1142097,0.0595991,0.0499958,-0.239774
"375",0,"OM270",0,"LO04M",1150768,0.0940989,0.000323262,0.277592
"376",0,"OM270",0,"OF289",1125823,0.0907265,0.000497414,0.261568
"377",0,"OM270",0,"OF304",1145269,0.0923067,0.000385062,0.267344
"378",0,"OM270",0,"OM258",970788,0.0756684,0.0236293,0.0450551
"379",0,"OM274",0,"E10F",1166144,0.0457319,0.045629,-0.317838
"380",0,"OM274",0,"E13M",1163928,0.0541666,0.0426882,-0.179433
"381",0,"OM274",0,"E14F",1194514,0.0407965,0.0510693,-0.509118
"382",0,"OM274",0,"E18F",1188085,0.0594318,0.0368383,-0.0832884
"383",0,"OM274",0,"E19M",1127280,0.0541037,0.043565,-0.176974
"384",0,"OM274",0,"E24M",1186644,0.0522229,0.0420825,-0.192172
"385",0,"OM274",0,"E25F",1120203,0.0524432,0.041538,-0.176005
"386",0,"OM274",0,"E27M",1047976,0.0599871,0.0405992,-0.0996649
"387",0,"OM274",0,"E28F",1118095,0.0565363,0.0402989,-0.134245
"388",0,"OM274",0,"E29M",1185613,0.0531615,0.0413533,-0.166212
"389",0,"OM274",0,"E30M",1175069,0.059822,0.032353,-0.0441048
"390",0,"OM274",0,"E31M",1192829,0.052347,0.041508,-0.193864
"391",0,"OM274",0,"E32M",1141176,0.0560781,0.0428689,-0.178019
"392",0,"OM274",0,"E33M",932988,0.0563437,0.0384496,-0.104066
"393",0,"OM274",0,"E34M",1187769,0.0497235,0.0410947,-0.202104
"394",0,"OM274",0,"E35M",1195314,0.0659375,0.021289,0.0708354
"395",0,"OM274",0,"E36F",1134318,0.0511012,0.0420394,-0.201864
"396",0,"OM274",0,"E37F",1188315,0.0387111,0.049364,-0.469346
"397",0,"OM274",0,"LAO01M",1192070,0.0738874,0.0220432,0.0731588
"398",0,"OM274",0,"LAO03M",1150027,0.0554474,0.0311767,-0.117736
"399",0,"OM274",0,"LAO06M",1187685,0.0650821,0.0234347,-0.00981681
"400",0,"OM274",0,"LO01F",1188252,0.0692521,0.0214231,0.0831954
"401",0,"OM274",0,"LO03M",1168724,0.0547999,0.0390152,-0.142658
"402",0,"OM274",0,"LO04M",1177591,0.0739289,0.0187179,0.101285
"403",0,"OM274",0,"OF289",1151411,0.0818057,0.0141869,0.153524
"404",0,"OM274",0,"OF304",1171762,0.0874777,0.0136828,0.178389
"405",0,"OM274",0,"OM258",993532,0.0718507,0.0196964,0.0884651
"406",0,"OM274",0,"OM270",1143985,0.101591,0.0125133,0.221572
"407",0,"OM276",0,"E10F",1175812,0.0451526,0.0451203,-0.279338
"408",0,"OM276",0,"E13M",1173625,0.0514994,0.0379994,-0.123114
"409",0,"OM276",0,"E14F",1204201,0.0370951,0.0542268,-0.519122
"410",0,"OM276",0,"E18F",1197756,0.0545478,0.037253,-0.0757753
"411",0,"OM276",0,"E19M",1135938,0.0520847,0.0451389,-0.166904
"412",0,"OM276",0,"E24M",1196384,0.0511642,0.0398735,-0.147423
"413",0,"OM276",0,"E25F",1129623,0.051303,0.0409278,-0.145132
"414",0,"OM276",0,"E27M",1057233,0.0551865,0.0356336,-0.0593739
"415",0,"OM276",0,"E28F",1127780,0.0529057,0.0399413,-0.116133
"416",0,"OM276",0,"E29M",1195396,0.0509781,0.0408869,-0.140828
"417",0,"OM276",0,"E30M",1184819,0.0552076,0.0344424,-0.0493487
"418",0,"OM276",0,"E31M",1202421,0.0484431,0.0395444,-0.161994
"419",0,"OM276",0,"E32M",1150904,0.0491084,0.0403856,-0.154195
"420",0,"OM276",0,"E33M",941122,0.0543447,0.0406706,-0.0992955
"421",0,"OM276",0,"E34M",1197189,0.0481845,0.0431954,-0.193596
"422",0,"OM276",0,"E35M",1205061,0.0644507,0.0180854,0.0809425
"423",0,"OM276",0,"E36F",1142996,0.0469827,0.0400841,-0.170992
"424",0,"OM276",0,"E37F",1197820,0.0368995,0.0509559,-0.455054
"425",0,"OM276",0,"LAO01M",1201890,0.0602867,0.0333774,-0.0328129
"426",0,"OM276",0,"LAO03M",1158989,0.0484543,0.0537581,-0.310389
"427",0,"OM276",0,"LAO06M",1197462,0.0518062,0.0360521,-0.144601
"428",0,"OM276",0,"LO01F",1197768,0.0644348,0.0208605,0.0509838
"429",0,"OM276",0,"LO03M",1178495,0.052881,0.0387443,-0.117533
"430",0,"OM276",0,"LO04M",1187303,0.0616414,0.0330581,-0.0192318
"431",0,"OM276",0,"OF289",1161345,0.0700343,0.0231335,0.0362289
"432",0,"OM276",0,"OF304",1181551,0.0758283,0.0187601,0.0917605
"433",0,"OM276",0,"OM258",1002627,0.07461,0.000463782,0.260965
"434",0,"OM276",0,"OM270",1153906,0.0755772,0.0285613,0.00947604
"435",0,"OM276",0,"OM274",1180689,0.0702293,0.0233787,0.0564254
"436",0,"OM279",0,"E10F",1111918,0.0430427,0.0445024,-0.284664
"437",0,"OM279",0,"E13M",1109807,0.0486913,0.0379561,-0.134754
"438",0,"OM279",0,"E14F",1139410,0.0339623,0.0533179,-0.530158
"439",0,"OM279",0,"E18F",1133221,0.0526199,0.0382988,-0.0918458
"440",0,"OM279",0,"E19M",1075048,0.0489336,0.0457263,-0.184794
"441",0,"OM279",0,"E24M",1131663,0.0487919,0.038576,-0.14817
"442",0,"OM279",0,"E25F",1067728,0.0481743,0.0404242,-0.154717
"443",0,"OM279",0,"E27M",997978,0.0550934,0.0384828,-0.0797832
"444",0,"OM279",0,"E28F",1065589,0.0498748,0.0389616,-0.121461
"445",0,"OM279",0,"E29M",1130701,0.0491589,0.039946,-0.141638
"446",0,"OM279",0,"E30M",1120653,0.0543469,0.0330174,-0.0423712
"447",0,"OM279",0,"E31M",1137826,0.0493749,0.0398655,-0.162235
"448",0,"OM279",0,"E32M",1087747,0.0483421,0.0403246,-0.158282
"449",0,"OM279",0,"E33M",887320,0.052751,0.0405029,-0.104426
"450",0,"OM279",0,"E34M",1133094,0.0464931,0.0432921,-0.202931
"451",0,"OM279",0,"E35M",1140241,0.0682636,0.0107319,0.148361
"452",0,"OM279",0,"E36F",1081917,0.0460183,0.0421511,-0.193544
"453",0,"OM279",0,"E37F",1133409,0.0350721,0.0496467,-0.451974
"454",0,"OM279",0,"LAO01M",1136970,0.0584061,0.0299568,-0.0146906
"455",0,"OM279",0,"LAO03M",1097198,0.0480169,0.051009,-0.289839
"456",0,"OM279",0,"LAO06M",1132632,0.0506802,0.0330796,-0.124261
"457",0,"OM279",0,"LO01F",1133386,0.0690921,0.0162178,0.102226
"458",0,"OM279",0,"LO03M",1114341,0.0506981,0.0394673,-0.133063
"459",0,"OM279",0,"LO04M",1122806,0.0608654,0.034298,-0.0316949
"460",0,"OM279",0,"OF289",1097780,0.0693372,0.0210962,0.0490364
"461",0,"OM279",0,"OF304",1117511,0.0773567,0.0174862,0.107828
"462",0,"OM279",0,"OM258",945365,0.0711027,0.000436868,0.250174
"463",0,"OM279",0,"OM270",1090688,0.0725881,0.0273195,0.00880523
"464",0,"OM279",0,"OM274",1117567,0.0709837,0.0238429,0.057017
"465",0,"OM279",0,"OM276",1125880,0.085669,0.00364959,0.281425
"466",0,"OM283",0,"E10F",1161750,0.0308922,0.0564106,-0.386401
"467",0,"OM283",0,"E13M",1159523,0.0403873,0.0464708,-0.261721
"468",0,"OM283",0,"E14F",1189824,0.0322594,0.0664485,-0.605625
"469",0,"OM283",0,"E18F",1183443,0.0419978,0.0472849,-0.287808
"470",0,"OM283",0,"E19M",1121960,0.0404515,0.0538932,-0.336572
"471",0,"OM283",0,"E24M",1181828,0.0389515,0.0526515,-0.316887
"472",0,"OM283",0,"E25F",1115946,0.0394526,0.0470094,-0.271291
"473",0,"OM283",0,"E27M",1044050,0.0451588,0.0468311,-0.276
"474",0,"OM283",0,"E28F",1114021,0.0401276,0.0488411,-0.295906
"475",0,"OM283",0,"E29M",1181089,0.0394399,0.0506524,-0.308452
"476",0,"OM283",0,"E30M",1170698,0.0442411,0.044763,-0.261319
"477",0,"OM283",0,"E31M",1188048,0.0391651,0.0524777,-0.311337
"478",0,"OM283",0,"E32M",1137039,0.0382599,0.0504829,-0.304981
"479",0,"OM283",0,"E33M",929256,0.0413804,0.0493545,-0.305817
"480",0,"OM283",0,"E34M",1182825,0.0385535,0.0507167,-0.298153
"481",0,"OM283",0,"E35M",1190589,0.0487481,0.0367516,-0.193991
"482",0,"OM283",0,"E36F",1128726,0.0403163,0.0528374,-0.312372
"483",0,"OM283",0,"E37F",1183319,0.0269293,0.0611137,-0.543496
"484",0,"OM283",0,"LAO01M",1187518,0.0497534,0.0396895,-0.179735
"485",0,"OM283",0,"LAO03M",1144993,0.0460029,0.0637026,-0.366549
"486",0,"OM283",0,"LAO06M",1183208,0.0432435,0.0376231,-0.144736
"487",0,"OM283",0,"LO01F",1183414,0.0500856,0.0349142,-0.183819
"488",0,"OM283",0,"LO03M",1164264,0.0415834,0.0494003,-0.287622
"489",0,"OM283",0,"LO04M",1173018,0.0477827,0.0381699,-0.181373
"490",0,"OM283",0,"OF289",1147477,0.0602958,0.0186156,-0.0169307
"491",0,"OM283",0,"OF304",1167669,0.0641877,0.0175452,0.0131047
"492",0,"OM283",0,"OM258",990217,0.0620076,0.0196422,0.0397683
"493",0,"OM283",0,"OM270",1140026,0.060974,0.0419236,-0.230078
"494",0,"OM283",0,"OM274",1166341,0.0565469,0.0287395,-0.0976994
"495",0,"OM283",0,"OM276",1176224,0.0520114,0.0262025,-0.0612568
"496",0,"OM283",0,"OM279",1112220,0.0494695,0.0258987,-0.0700138
"497",0,"OM290",0,"E10F",1139311,0.0415699,0.0516637,-0.343502
"498",0,"OM290",0,"E13M",1137117,0.046734,0.0412042,-0.157569
"499",0,"OM290",0,"E14F",1166856,0.0356162,0.0578992,-0.552651
"500",0,"OM290",0,"E18F",1160636,0.0513839,0.0426292,-0.131187
"501",0,"OM290",0,"E19M",1099951,0.0487513,0.0499813,-0.207089
"502",0,"OM290",0,"E24M",1159190,0.0461943,0.0415324,-0.17066
"503",0,"OM290",0,"E25F",1094228,0.0481481,0.0447219,-0.177608
"504",0,"OM290",0,"E27M",1023510,0.0532393,0.0422253,-0.1262
"505",0,"OM290",0,"E28F",1092485,0.0486533,0.0429535,-0.145351
"506",0,"OM290",0,"E29M",1158332,0.0456743,0.0452962,-0.186154
"507",0,"OM290",0,"E30M",1148062,0.0528177,0.0371478,-0.0896921
"508",0,"OM290",0,"E31M",1165104,0.0471623,0.0440905,-0.194439
"509",0,"OM290",0,"E32M",1114959,0.0477174,0.0446608,-0.183952
"510",0,"OM290",0,"E33M",910602,0.0515406,0.0445244,-0.141408
"511",0,"OM290",0,"E34M",1160109,0.0467887,0.0465749,-0.217401
"512",0,"OM290",0,"E35M",1167690,0.0614966,0.0222071,0.0327745
"513",0,"OM290",0,"E36F",1106796,0.0457826,0.0464006,-0.216565
"514",0,"OM290",0,"E37F",1160478,0.0338154,0.0549386,-0.499349
"515",0,"OM290",0,"LAO01M",1164574,0.0576898,0.0290733,-0.0019579
"516",0,"OM290",0,"LAO03M",1122502,0.0494396,0.0478841,-0.243212
"517",0,"OM290",0,"LAO06M",1160296,0.0508672,0.032459,-0.106123
"518",0,"OM290",0,"LO01F",1160593,0.0630049,0.0263684,-0.0019789
"519",0,"OM290",0,"LO03M",1141767,0.0473564,0.0439039,-0.169399
"520",0,"OM290",0,"LO04M",1150482,0.0565919,0.0294659,-0.0144094
"521",0,"OM290",0,"OF289",1125381,0.06769,0.0212106,0.0340792
"522",0,"OM290",0,"OF304",1144947,0.0731588,0.0155588,0.0995489
"523",0,"OM290",0,"OM258",970673,0.0629749,0.00729906,0.168193
"524",0,"OM290",0,"OM270",1118093,0.0741459,0.0227396,0.0382924
"525",0,"OM290",0,"OM274",1143720,0.0755368,0.0156183,0.126718
"526",0,"OM290",0,"OM276",1153690,0.0660264,0.0123863,0.143259
"527",0,"OM290",0,"OM279",1089996,0.0729627,0.000245872,0.260347
"528",0,"OM290",0,"OM283",1139653,0.0533373,0.0267064,-0.0483693
"529",0,"OM292",0,"E10F",1094452,0.0384539,0.0538617,-0.367724
"530",0,"OM292",0,"E13M",1092298,0.0464635,0.0416471,-0.152333
"531",0,"OM292",0,"E14F",1121197,0.0379532,0.0623735,-0.576666
"532",0,"OM292",0,"E18F",1115094,0.049229,0.0449289,-0.170283
"533",0,"OM292",0,"E19M",1056094,0.047742,0.050415,-0.204924
"534",0,"OM292",0,"E24M",1113788,0.0429687,0.042702,-0.183939
"535",0,"OM292",0,"E25F",1051093,0.0463803,0.046328,-0.187895
"536",0,"OM292",0,"E27M",982567,0.0499406,0.0441222,-0.167985
"537",0,"OM292",0,"E28F",1049170,0.0511509,0.0488901,-0.18154
"538",0,"OM292",0,"E29M",1112863,0.0461872,0.0498246,-0.210451
"539",0,"OM292",0,"E30M",1103119,0.0516517,0.0415685,-0.139841
"540",0,"OM292",0,"E31M",1119317,0.0454938,0.046079,-0.207782
"541",0,"OM292",0,"E32M",1070923,0.0471836,0.0497533,-0.217426
"542",0,"OM292",0,"E33M",873341,0.0501591,0.0473389,-0.184761
"543",0,"OM292",0,"E34M",1114346,0.0437871,0.0493572,-0.242628
"544",0,"OM292",0,"E35M",1122015,0.0596186,0.0211147,0.0263374
"545",0,"OM292",0,"E36F",1062585,0.0437979,0.0490003,-0.236849
"546",0,"OM292",0,"E37F",1115015,0.035308,0.0580755,-0.512091
"547",0,"OM292",0,"LAO01M",1118912,0.0596124,0.0300077,-0.0101415
"548",0,"OM292",0,"LAO03M",1078009,0.0486601,0.0437575,-0.20084
"549",0,"OM292",0,"LAO06M",1114840,0.0483056,0.0276874,-0.0657337
"550",0,"OM292",0,"LO01F",1114973,0.0579817,0.0263719,-0.0303564
"551",0,"OM292",0,"LO03M",1096897,0.0469634,0.0459998,-0.177895
"552",0,"OM292",0,"LO04M",1105293,0.0606816,0.0275438,0.0068187
"553",0,"OM292",0,"OF289",1081199,0.0708463,0.0185063,0.059237
"554",0,"OM292",0,"OF304",1099992,0.0702332,0.0158719,0.0808142
"555",0,"OM292",0,"OM258",931630,0.0585941,0.0115861,0.115968
"556",0,"OM292",0,"OM270",1074115,0.076908,0.0227127,0.0418631
"557",0,"OM292",0,"OM274",1098509,0.0670008,0.0113463,0.122177
"558",0,"OM292",0,"OM276",1108353,0.0611222,0.0135977,0.111535
"559",0,"OM292",0,"OM279",1046731,0.0627955,0.000359214,0.220773
"560",0,"OM292",0,"OM283",1094990,0.0490178,0.030266,-0.088926
"561",0,"OM292",0,"OM290",1073929,0.0747619,0.00658703,0.22623
"562",0,"OM301",0,"E10F",1156220,0.0459653,0.0489016,-0.360927
"563",0,"OM301",0,"E13M",1153947,0.0562747,0.0393432,-0.159027
"564",0,"OM301",0,"E14F",1184189,0.0415288,0.0557656,-0.571661
"565",0,"OM301",0,"E18F",1177871,0.0577839,0.0385611,-0.113993
"566",0,"OM301",0,"E19M",1116729,0.056713,0.043622,-0.17981
"567",0,"OM301",0,"E24M",1176422,0.0533236,0.0393864,-0.179623
"568",0,"OM301",0,"E25F",1110673,0.0558634,0.0421924,-0.181
"569",0,"OM301",0,"E27M",1038834,0.06036,0.0376682,-0.0895437
"570",0,"OM301",0,"E28F",1108670,0.0567689,0.0444542,-0.177432
"571",0,"OM301",0,"E29M",1175432,0.0546744,0.0463149,-0.211512
"572",0,"OM301",0,"E30M",1165121,0.0613087,0.0358109,-0.0752469
"573",0,"OM301",0,"E31M",1182445,0.0538554,0.0415723,-0.202391
"574",0,"OM301",0,"E32M",1131591,0.0546797,0.0444684,-0.208019
"575",0,"OM301",0,"E33M",924647,0.058962,0.0442753,-0.148158
"576",0,"OM301",0,"E34M",1177273,0.0535908,0.0435515,-0.220136
"577",0,"OM301",0,"E35M",1185038,0.0694113,0.0241849,0.0517225
"578",0,"OM301",0,"E36F",1123708,0.0534952,0.0450064,-0.230403
"579",0,"OM301",0,"E37F",1177861,0.0393068,0.0541218,-0.532899
"580",0,"OM301",0,"LAO01M",1181857,0.0758992,0.0158378,0.113525
"581",0,"OM301",0,"LAO03M",1139368,0.0677209,0.0277285,-0.0473465
"582",0,"OM301",0,"LAO06M",1177492,0.0646697,0.0206031,-0.00143025
"583",0,"OM301",0,"LO01F",1177823,0.0714657,0.0214744,0.0827429
"584",0,"OM301",0,"LO03M",1158920,0.0562696,0.0432454,-0.182465
"585",0,"OM301",0,"LO04M",1167440,0.0773941,0.00844583,0.175309
"586",0,"OM301",0,"OF289",1142001,0.0848379,0.010627,0.187984
"587",0,"OM301",0,"OF304",1161843,0.0896877,0.0130026,0.191363
"588",0,"OM301",0,"OM258",985300,0.0750979,0.0196184,0.0880717
"589",0,"OM301",0,"OM270",1134474,0.112121,0.00754623,0.284071
"590",0,"OM301",0,"OM274",1160883,0.0934685,0.00801287,0.239046
"591",0,"OM301",0,"OM276",1170723,0.0759018,0.0227552,0.0688234
"592",0,"OM301",0,"OM279",1106928,0.0731954,0.0226998,0.06091
"593",0,"OM301",0,"OM283",1156471,0.0584338,0.0270357,-0.0890013
"594",0,"OM301",0,"OM290",1134278,0.0763358,0.0176817,0.101429
"595",0,"OM301",0,"OM292",1089721,0.0752872,0.013888,0.120886
"596",0,"OM318",0,"E10F",1143987,0.0383186,0.0549263,-0.378967
"597",0,"OM318",0,"E13M",1141867,0.0465002,0.0456682,-0.185057
"598",0,"OM318",0,"E14F",1171715,0.0343821,0.0614049,-0.586981
"599",0,"OM318",0,"E18F",1165594,0.0514158,0.0468662,-0.176441
"600",0,"OM318",0,"E19M",1104707,0.0475646,0.0504776,-0.207586
"601",0,"OM318",0,"E24M",1164002,0.0470343,0.0489922,-0.218454
"602",0,"OM318",0,"E25F",1098911,0.0464769,0.0486209,-0.20551
"603",0,"OM318",0,"E27M",1027767,0.0528953,0.0463597,-0.172037
"604",0,"OM318",0,"E28F",1097206,0.0479564,0.0493845,-0.197301
"605",0,"OM318",0,"E29M",1163202,0.0450274,0.0512989,-0.226856
"606",0,"OM318",0,"E30M",1153027,0.0517169,0.0413659,-0.137802
"607",0,"OM318",0,"E31M",1170058,0.0444422,0.0458935,-0.211614
"608",0,"OM318",0,"E32M",1119667,0.0460807,0.0500961,-0.224636
"609",0,"OM318",0,"E33M",914496,0.0516591,0.0509712,-0.205559
"610",0,"OM318",0,"E34M",1164883,0.0438276,0.050478,-0.252597
"611",0,"OM318",0,"E35M",1172684,0.0591259,0.0280587,-0.0283142
"612",0,"OM318",0,"E36F",1111291,0.0444384,0.0514924,-0.256205
"613",0,"OM318",0,"E37F",1165532,0.0347575,0.0620403,-0.558049
"614",0,"OM318",0,"LAO01M",1169477,0.0578857,0.0289266,-0.00858992
"615",0,"OM318",0,"LAO03M",1127455,0.0467531,0.0473917,-0.241958
"616",0,"OM318",0,"LAO06M",1165204,0.0470124,0.0324896,-0.113911
"617",0,"OM318",0,"LO01F",1165370,0.0611351,0.0294619,-0.0413058
"618",0,"OM318",0,"LO03M",1146655,0.0445539,0.0462406,-0.190022
"619",0,"OM318",0,"LO04M",1155372,0.0605969,0.0292122,-0.00581257
"620",0,"OM318",0,"OF289",1130145,0.0723102,0.0237412,0.0251768
"621",0,"OM318",0,"OF304",1149940,0.067247,0.0174009,0.0578589
"622",0,"OM318",0,"OM258",974889,0.0627046,0.0207162,0.0625083
"623",0,"OM318",0,"OM270",1122641,0.0738624,0.0233031,0.0263391
"624",0,"OM318",0,"OM274",1148497,0.0708178,0.0178015,0.0878471
"625",0,"OM318",0,"OM276",1158382,0.056913,0.0242493,0.0140253
"626",0,"OM318",0,"OM279",1095046,0.0521887,0.0240072,-0.00209468
"627",0,"OM318",0,"OM283",1144470,0.0478606,0.0164434,0.0276348
"628",0,"OM318",0,"OM290",1122544,0.0561243,0.0190211,0.0602649
"629",0,"OM318",0,"OM292",1078451,0.0567935,0.0189939,0.0716707
"630",0,"OM318",0,"OM301",1139115,0.0649855,0.00952933,0.11539
"631",0,"OM331",0,"E10F",1015094,0.0641793,0.00993701,0.181171
"632",0,"OM331",0,"E13M",1012937,0.0443108,0.0306426,-0.0899321
"633",0,"OM331",0,"E14F",1040107,0.0327976,0.0404939,-0.331212
"634",0,"OM331",0,"E18F",1034283,0.0535521,0.0215599,0.00108263
"635",0,"OM331",0,"E19M",978571,0.0437475,0.0354241,-0.141066
"636",0,"OM331",0,"E24M",1033082,0.0447912,0.0360726,-0.129112
"637",0,"OM331",0,"E25F",974169,0.0473932,0.0280506,-0.0560879
"638",0,"OM331",0,"E27M",909716,0.0543345,0.0277944,-0.0554286
"639",0,"OM331",0,"E28F",972301,0.0586927,0.0147033,0.0925425
"640",0,"OM331",0,"E29M",1032479,0.0558675,0.0157466,0.0796918
"641",0,"OM331",0,"E30M",1023045,0.0528198,0.0247135,-0.0328123
"642",0,"OM331",0,"E31M",1038445,0.0419454,0.0323811,-0.105636
"643",0,"OM331",0,"E32M",993072,0.05168,0.0228473,0.00907192
"644",0,"OM331",0,"E33M",807049,0.0548653,0.0256812,-0.0292812
"645",0,"OM331",0,"E34M",1033647,0.0473711,0.0327713,-0.0850236
"646",0,"OM331",0,"E35M",1040756,0.060507,0.000391062,0.182064
"647",0,"OM331",0,"E36F",984798,0.0427986,0.0274929,-0.0618189
"648",0,"OM331",0,"E37F",1034322,0.0402902,0.0296262,-0.157081
"649",0,"OM331",0,"LAO01M",1038024,0.0429412,0.056676,-0.333469
"650",0,"OM331",0,"LAO03M",999593,0.0353374,0.0886081,-0.620726
"651",0,"OM331",0,"LAO06M",1034331,0.036295,0.0646128,-0.41311
"652",0,"OM331",0,"LO01F",1034221,0.056281,0.0209269,-0.0207902
"653",0,"OM331",0,"LO03M",1017335,0.0544717,0.0120875,0.105056
"654",0,"OM331",0,"LO04M",1025154,0.0429721,0.0580723,-0.350692
"655",0,"OM331",0,"OF289",1002241,0.0514278,0.0508421,-0.314972
"656",0,"OM331",0,"OF304",1020501,0.0536168,0.044194,-0.246025
"657",0,"OM331",0,"OM258",861982,0.0449963,0.0447248,-0.233795
"658",0,"OM331",0,"OM270",995792,0.0518803,0.0507606,-0.322271
"659",0,"OM331",0,"OM274",1018869,0.0481828,0.0422243,-0.231876
"660",0,"OM331",0,"OM276",1027861,0.0491506,0.0417488,-0.190988
"661",0,"OM331",0,"OM279",970117,0.0443493,0.0397354,-0.195197
"662",0,"OM331",0,"OM283",1015583,0.0353541,0.0566611,-0.355164
"663",0,"OM331",0,"OM290",995342,0.0458255,0.0462625,-0.232963
"664",0,"OM331",0,"OM292",955545,0.0422764,0.0482384,-0.255561
"665",0,"OM331",0,"OM301",1010424,0.0501562,0.0470961,-0.279065
"666",0,"OM331",0,"OM318",999765,0.0406636,0.0507919,-0.282726
"667",0,"Y22F",0,"E10F",1036611,0.046679,0.0223681,-0.0230744
"668",0,"Y22F",0,"E13M",1034603,0.047193,0.029129,-0.0535559
"669",0,"Y22F",0,"E14F",1062955,0.0342677,0.0378436,-0.312591
"670",0,"Y22F",0,"E18F",1057061,0.0564915,0.019715,0.0390675
"671",0,"Y22F",0,"E19M",1002681,0.0459518,0.0318666,-0.0884184
"672",0,"Y22F",0,"E24M",1055676,0.0458843,0.0310881,-0.0699139
"673",0,"Y22F",0,"E25F",994848,0.0482938,0.0272705,-0.034743
"674",0,"Y22F",0,"E27M",929168,0.0520476,0.0288172,-0.0617154
"675",0,"Y22F",0,"E28F",992770,0.0525096,0.0206866,0.0259923
"676",0,"Y22F",0,"E29M",1054583,0.0510638,0.0203692,0.0298802
"677",0,"Y22F",0,"E30M",1045011,0.0499411,0.0264897,-0.0484435
"678",0,"Y22F",0,"E31M",1061553,0.0456558,0.0292581,-0.0542096
"679",0,"Y22F",0,"E32M",1013716,0.048991,0.0261158,-0.0192509
"680",0,"Y22F",0,"E33M",824836,0.0561881,0.0245418,-0.00373083
"681",0,"Y22F",0,"E34M",1057102,0.0476643,0.0308873,-0.0603734
"682",0,"Y22F",0,"E35M",1063711,0.0539282,0.0268889,-0.0571702
"683",0,"Y22F",0,"E36F",1009165,0.0477137,0.0238068,0.000346437
"684",0,"Y22F",0,"E37F",1057549,0.0397646,0.0330415,-0.208225
"685",0,"Y22F",0,"LAO01M",1060639,0.0446872,0.0559672,-0.303655
"686",0,"Y22F",0,"LAO03M",1023412,0.0368522,0.0874516,-0.626035
"687",0,"Y22F",0,"LAO06M",1056460,0.0375301,0.0662713,-0.440347
"688",0,"Y22F",0,"LO01F",1057337,0.0556578,0.0232783,-0.0314219
"689",0,"Y22F",0,"LO03M",1038997,0.0513534,0.017643,0.0539418
"690",0,"Y22F",0,"LO04M",1047373,0.0450871,0.0576805,-0.321257
"691",0,"Y22F",0,"OF289",1023570,0.0539572,0.0539113,-0.313992
"692",0,"Y22F",0,"OF304",1042126,0.0530272,0.0431387,-0.223781
"693",0,"Y22F",0,"OM258",879525,0.0467036,0.047495,-0.235019
"694",0,"Y22F",0,"OM270",1016519,0.0541859,0.0494206,-0.283466
"695",0,"Y22F",0,"OM274",1042419,0.0487625,0.043353,-0.223449
"696",0,"Y22F",0,"OM276",1050058,0.0456937,0.0436624,-0.206697
"697",0,"Y22F",0,"OM279",994327,0.0455001,0.0456741,-0.225835
"698",0,"Y22F",0,"OM283",1037115,0.0376602,0.0540451,-0.337514
"699",0,"Y22F",0,"OM290",1016532,0.042887,0.0500132,-0.260658
"700",0,"Y22F",0,"OM292",975431,0.0427247,0.0535179,-0.281516
"701",0,"Y22F",0,"OM301",1032167,0.0517581,0.0444821,-0.233838
"702",0,"Y22F",0,"OM318",1020900,0.0453453,0.0525507,-0.262502
"703",0,"Y22F",0,"OM331",902985,0.0493153,0.0206094,0.0242483
"704",0,"Y27M",0,"E10F",1187429,0.0649799,0.00655281,0.202905
"705",0,"Y27M",0,"E13M",1185243,0.0484407,0.0316543,-0.0650712
"706",0,"Y27M",0,"E14F",1215949,0.0339282,0.0393347,-0.330855
"707",0,"Y27M",0,"E18F",1209549,0.0555257,0.020129,0.0331666
"708",0,"Y27M",0,"E19M",1147261,0.0462597,0.0329289,-0.0924228
